Country_Code,Country,Date,CO_cities_count,NO2_cities_count,O3_cities_count,PM10_cities_count,PM25_cities_count,SO2_cities_count,CO_locations_count,NO2_locations_count,O3_locations_count,PM10_locations_count,PM25_locations_count,SO2_locations_count,CO_sources_count,NO2_sources_count,O3_sources_count,PM10_sources_count,PM25_sources_count,SO2_sources_count,CO_units_count,NO2_units_count,O3_units_count,PM10_units_count,PM25_units_count,SO2_units_count,CO_value_count,NO2_value_count,O3_value_count,PM10_value_count,PM25_value_count,SO2_value_count,CO_value_max,NO2_value_max,O3_value_max,PM10_value_max,PM25_value_max,SO2_value_max,CO_value_mean,NO2_value_mean,O3_value_mean,PM10_value_mean,PM25_value_mean,SO2_value_mean,CO_value_median,NO2_value_median,O3_value_median,PM10_value_median,PM25_value_median,SO2_value_median,CO_value_p90,NO2_value_p90,O3_value_p90,PM10_value_p90,PM25_value_p90,SO2_value_p90,CO_value_p95,NO2_value_p95,O3_value_p95,PM10_value_p95,PM25_value_p95,SO2_value_p95,CO_value_std,NO2_value_std,O3_value_std,PM10_value_std,PM25_value_std,SO2_value_std,total_records,observed_pollutants,total_locations,total_cities,total_sources
MD,"Moldova, Republic of",2023-04-01,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,18.0,,,,,,18.0,,,,,,18.0,,,,,,18.0,,,,,,18.0,,,,,,,,1,1,1,0,1
MD,"Moldova, Republic of",2024-03-01,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,5.27553229,,,,,,5.27553229,,,,,,5.27553229,,,,,,5.27553229,,,,,,5.27553229,,,,,,,1,1,1,1,1
MN,Mongolia,2016-11-01,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,29.6,,,,,,29.6,,,,,,29.6,,,,,,29.6,,,,,,29.6,,,,,,,,1,1,1,0,1
MN,Mongolia,2017-09-01,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,821.0,,,,,,821.0,,,,,,821.0,,,,,,821.0,,,,,,821.0,,,,,,,,,,,,1,1,1,0,1
MN,Mongolia,2018-01-01,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,43.0,,,,42.0,,43.0,,,,42.0,,43.0,,,,42.0,,43.0,,,,42.0,,43.0,,,,42.0,,,,,,,2,2,2,2,2
MN,Mongolia,2018-07-01,0.0,,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,202.0,,,,,,200.5,,,,,,200.5,,,,,,201.7,,,,,,201.85,,,,,,2.1213203435596424,,,,,,2,1,2,0,1
MN,Mongolia,2018-08-01,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,87.0,,,,,,87.0,,,,,,87.0,,,,,,87.0,,,,,,87.0,,,,,,,,,,1,1,1,0,1
MN,Mongolia,2018-09-01,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,419.0,,,,,,419.0,,,,,,419.0,,,,,,419.0,,,,,,419.0,,,,,,,,,,,,1,1,1,0,1
MN,Mongolia,2018-10-01,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,28.0,,,,,,28.0,,,,,,28.0,,,,,,28.0,,,,,,28.0,,,,,,,,,,1,1,1,0,1
MN,Mongolia,2018-11-01,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,58.0,,,,,,58.0,,,,,,58.0,,,,,,58.0,,,,,,58.0,,,,,,,,,,1,1,1,0,1
MN,Mongolia,2019-01-01,,,,2.0,,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,834.0,,,,,,435.0,,,,,,435.0,,,,,,754.2,,,,,,794.0999999999999,,,,,,564.2712113868649,,,2,1,2,2,1
MN,Mongolia,2019-02-01,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,1,1,1,0,1
MN,Mongolia,2019-03-01,0.0,0.0,0.0,1.0,0.0,0.0,6.0,12.0,5.0,13.0,8.0,12.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,13.0,5.0,14.0,9.0,13.0,57.0,52.0,26.0,242.0,217.0,60.0,25.285714285714285,26.46153846153846,10.6,131.28571428571428,131.44444444444446,17.0,21.0,30.0,8.0,122.5,137.0,13.0,46.2,39.0,21.200000000000003,190.00000000000003,188.20000000000002,24.200000000000003,51.59999999999999,44.19999999999998,23.599999999999998,214.04999999999998,202.6,38.99999999999995,17.42330131092924,14.919871450604528,9.838699100999074,47.538532664693044,56.480330892955806,13.940349110884323,61,6,56,1,7
MN,Mongolia,2019-08-01,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,46.0,,,,,,46.0,,,,,,46.0,,,,,,46.0,,,,,,46.0,,,,,,,,,1,1,1,1,1
MN,Mongolia,2019-10-01,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,357.0,,,,,,357.0,,,,,,357.0,,,,,,357.0,,,,,,357.0,,,,,,,,,1,1,1,1,1
MN,Mongolia,2019-11-01,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,50.0,,331.0,,67.0,,50.0,,185.5,,67.0,,50.0,,185.5,,67.0,,50.0,,301.9,,67.0,,50.0,,316.45,,67.0,,,,205.76807332528534,,,4,3,4,3,3
MN,Mongolia,2019-12-01,,20.0,,5.0,,20.0,,23.0,,5.0,,23.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,23.0,,5.0,,23.0,,153.0,,446.0,,127.0,,49.869565217391305,,215.4,,45.30434782608695,,40.0,,181.0,,23.0,,100.4,,428.0,,106.60000000000001,,134.49999999999994,,437.0,,117.89999999999998,,37.87815915156731,,201.16734327420045,,43.33320664823885,51,3,51,45,3
MN,Mongolia,2020-01-01,,2.0,,1.0,,2.0,,3.0,,2.0,,3.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,3.0,,2.0,,3.0,,59.0,,325.0,,53.0,,42.0,,166.0,,35.333333333333336,,40.0,,166.0,,47.0,,55.2,,293.2,,51.8,,57.1,,309.09999999999997,,52.4,,16.09347693943108,,224.8599564173221,,25.579940057266224,8,3,8,5,3
MN,Mongolia,2024-02-01,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,9.0,,,,,,9.0,,,,,,9.0,,,,,,9.0,,,,,,9.0,,,,,,,,1,1,1,0,1
ME,Montenegro,2023-01-01,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,15.2,,,,,,15.2,,,,,,15.2,,,,,,15.2,,,,,,15.2,,,,,,,1,1,1,1,1
ME,Montenegro,2024-01-01,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,2.1,,,,,,2.1,,,,,,2.1,,,,,,2.1,,,,,,2.1,,,,,,,,,,,1,1,1,1,1
ME,Montenegro,2024-03-01,5.0,7.0,4.0,5.0,5.0,4.0,5.0,7.0,4.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,4.0,5.0,5.0,4.0,1250.0,37.8,82.4,64.0,62.1,25.6,458.0,11.285714285714286,61.85,22.14,20.54,13.8,310.0,4.1,56.099999999999994,15.0,12.9,12.9,894.0,28.320000000000004,74.75000000000001,44.64,43.18000000000001,21.970000000000002,1071.9999999999998,33.05999999999999,78.57499999999999,54.31999999999999,52.63999999999999,23.784999999999997,453.3982796614914,13.660701369430557,13.803501971118305,23.70923870561853,23.557440438213995,8.973665174646683,30,6,30,30,6
MA,Morocco,2023-05-01,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,5.0,,,,,,5.0,,,,,,5.0,,,,,,5.0,,,,,,5.0,,,,,,,,1,1,1,0,1
MZ,Mozambique,2024-01-01,,,0.0,,0.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,0.011,,4.0,,,,0.011,,4.0,,,,0.011,,4.0,,,,0.011,,4.0,,,,0.011,,4.0,,,,,,,,2,2,2,0,2
MM,Myanmar,2019-08-01,,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,0.008,,,,,,0.008,,,,,,0.008,,,,,,0.008,,,,,,0.008,,,,,,,1,1,1,0,1
MM,Myanmar,2020-09-01,0.0,0.0,0.0,0.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,4.57,0.001,0.01,8.0,,,4.57,0.001,0.01,8.0,,,4.57,0.001,0.01,8.0,,,4.57,0.001,0.01,8.0,,,4.57,0.001,0.01,8.0,,,,,,,,,4,4,4,0,4
MM,Myanmar,2021-03-01,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,0.012,,,,,,0.012,,,,,,0.012,,,,,,0.012,,,,,,0.012,,,,,,,,,,1,1,1,1,1
MM,Myanmar,2022-08-01,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,0.003,,,,,,0.003,,,,,,0.003,,,,,,0.003,,,,,,0.003,,,,,,,,,,,1,1,1,1,1
MM,Myanmar,2023-01-01,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,167.47,,,,,,167.47,,,,,,167.47,,,,,,167.47,,,,,,167.47,,,,,,,,,,,,1,1,1,1,1
MM,Myanmar,2023-12-01,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,0.013,,,,,,0.013,,,,,,0.013,,,,,,0.013,,,,,,0.013,,,,,,,,,,1,1,1,1,1
MM,Myanmar,2024-03-01,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.8,0.022,0.041,94.0,58.3,0.0,0.8,0.022,0.041,77.0,49.96666666666667,0.0,0.8,0.022,0.041,77.0,46.6,0.0,0.8,0.022,0.041,90.6,55.96,0.0,0.8,0.022,0.041,92.3,57.129999999999995,0.0,,,,24.041630560342615,7.261083482052339,,9,6,9,9,7
NP,Nepal,2024-02-01,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,46.15654754638672,,,,,,46.15654754638672,,,,,,46.15654754638672,,,,,,46.15654754638672,,,,,,46.15654754638672,,,,,,,,1,1,1,0,1
NP,Nepal,2024-03-01,,,1.0,,1.0,,,,2.0,,2.0,,,,2.0,,2.0,,,,1.0,,1.0,,,,2.0,,2.0,,,,0.038,,23.0,,,,0.0345,,20.5,,,,0.0345,,20.5,,,,0.0373,,22.5,,,,0.037649999999999996,,22.75,,,,0.004949747468305834,,3.5355339059327378,,4,2,4,2,4
NL,Netherlands,2017-01-01,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,8.0,,,,,,8.0,,,,,,8.0,,,,,,8.0,,,,,,8.0,,,,,,,1,1,1,1,1
NL,Netherlands,2017-03-01,,,,0.0,0.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,39.2,31.0,,,,,39.2,31.0,,,,,39.2,31.0,,,,,39.2,31.0,,,,,39.2,31.0,,,,,,,,2,2,2,0,2
NL,Netherlands,2020-01-01,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,1,1,1,1,1
NL,Netherlands,2021-04-01,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,46.3,,,,,,46.3,,,,,,46.3,,,,,,46.3,,,,,,46.3,,,,,,,,,,1,1,1,1,1
NL,Netherlands,2021-11-01,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,32.5,29.0,,,,,32.5,29.0,,,,,32.5,29.0,,,,,32.5,29.0,,,,,32.5,29.0,,,,,,,,2,2,2,2,2
NL,Netherlands,2024-01-01,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,42.0,,,,,,42.0,,,,,,42.0,,,,,,42.0,,,,,,42.0,,,,,,,,,,1,1,1,1,1
NL,Netherlands,2024-03-01,4.0,18.0,32.0,37.0,28.0,8.0,6.0,30.0,37.0,52.0,47.0,9.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,32.0,37.0,54.0,47.0,9.0,0.5482,66.8,88.35,46.67,34.1488094329834,3.7,0.38756666666666667,28.2646875,66.80864864864866,21.658899906402752,12.130505873657457,1.7722222222222221,0.37870000000000004,28.450000000000003,68.75,22.475,11.7,1.2,0.49255000000000004,47.370000000000005,80.90599999999999,36.04600000000001,19.46332,3.54,0.520375,50.455,83.712,39.929097992897034,21.187179999999994,3.62,0.09803549697261024,15.982735642213163,14.09887882897907,11.176651726931738,7.358263992028979,1.401211777157345,185,6,181,127,10
NZ,New Zealand,2024-03-01,1.0,2.0,,8.0,8.0,,1.0,2.0,,10.0,10.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,2.0,,11.0,10.0,,309.7708,14.1689167,,44.8170395,22.7734795,,309.7708,8.34367085,,15.991346348484848,7.229572906666666,,309.7708,8.34367085,,7.3122597,2.7128752499999997,,309.7708,13.00386753,,44.1246529,18.20658133,,309.7708,13.586392115,,44.4708462,20.490030414999996,,,8.238141685227587,,15.978131649983446,8.345171236758393,,24,4,23,19,6
NI,Nicaragua,2022-09-01,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,18.0,,,,,,15.35,,,,,,15.35,,,,,,17.47,,,,,,17.735,,,,,,3.7476659402887025,,2,1,1,0,1
NI,Nicaragua,2022-10-01,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,3.0,,,,,,21.3,,,,,,17.7,,,,,,16.4,,,,,,20.32,,,,,,20.81,,,,,,3.1575306807693897,,3,1,1,0,1
NI,Nicaragua,2023-05-01,,,,,0.0,,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,3.0,,,,,,22.6,,,,,,11.633333333333335,,,,,,7.8,,,,,,19.64,,,,,,21.12,,,,,,9.639674959942027,,3,1,2,0,1
NG,Nigeria,2020-10-01,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,0.1,,,,,,0.1,,,,,,0.1,,,,,,0.1,,,,,,0.1,,,,,,,,1,1,1,1,1
NG,Nigeria,2024-01-01,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,86.5,,,,,,86.5,,,,,,86.5,,,,,,86.5,,,,,,86.5,,,,,,,,1,1,1,0,1
NG,Nigeria,2024-03-01,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,25.1,,,,,,25.1,,,,,,25.1,,,,,,25.1,,,,,,25.1,,,,,,,,1,1,1,0,1
NO,Norway,2016-12-01,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,53.4343950712,,,,,,53.4343950712,,,,,,53.4343950712,,,,,,53.4343950712,,,,,,53.4343950712,,,,,,,,,,,1,1,1,0,1
NO,Norway,2017-01-01,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,1,1,1,0,1
NO,Norway,2017-02-01,,0.0,,0.0,0.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,46.4401226141,,34.54,25.9,,,46.4401226141,,34.54,25.9,,,46.4401226141,,34.54,25.9,,,46.4401226141,,34.54,25.9,,,46.4401226141,,34.54,25.9,,,,,,,,3,3,3,0,3
NO,Norway,2017-04-01,,,,0.0,0.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,20.4182256267,5.0700083565,,,,,20.4182256267,5.0700083565,,,,,20.4182256267,5.0700083565,,,,,20.4182256267,5.0700083565,,,,,20.4182256267,5.0700083565,,,,,,,,2,2,2,0,2
NO,Norway,2017-12-01,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,4.73,,,,,,4.73,,,,,,4.73,,,,,,4.73,,,,,,4.73,,,,,,,,,1,1,1,0,1
NO,Norway,2018-01-01,,0.0,0.0,0.0,0.0,,,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,63.9921103044,47.8,15.51,19.5,,,63.9921103044,47.8,7.755,19.5,,,63.9921103044,47.8,7.755,19.5,,,63.9921103044,47.8,13.959,19.5,,,63.9921103044,47.8,14.734499999999999,19.5,,,,,10.967226176203352,,,5,4,5,0,4
NO,Norway,2018-04-01,,0.0,0.0,,,0.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,15.8,38.2,,,1.6,,15.8,38.2,,,1.6,,15.8,38.2,,,1.6,,15.8,38.2,,,1.6,,15.8,38.2,,,1.6,,,,,,,3,3,3,0,3
NO,Norway,2018-05-01,,0.0,,0.0,0.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.4704218376,,21.7622222222,6.9394444444,,,1.4704218376,,21.7622222222,6.9394444444,,,1.4704218376,,21.7622222222,6.9394444444,,,1.4704218376,,21.7622222222,6.9394444444,,,1.4704218376,,21.7622222222,6.9394444444,,,,,,,,3,3,3,0,3
NO,Norway,2019-01-01,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,11.825271,,,,,,11.825271,,,,,,11.825271,,,,,,11.825271,,,,,,11.825271,,,,,,,,,,,1,1,1,1,1
NO,Norway,2019-03-01,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,10.261188,,,,,,10.261188,,,,,,10.261188,,,,,,10.261188,,,,,,10.261188,,,,,,,,,,,1,1,1,1,1
NO,Norway,2019-06-01,,0.0,,0.0,0.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.030492,,2.6,2.0,,,1.030492,,2.6,2.0,,,1.030492,,2.6,2.0,,,1.030492,,2.6,2.0,,,1.030492,,2.6,2.0,,,,,,,,3,3,3,0,3
NO,Norway,2019-07-01,,0.0,,0.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,2.960609,,13.0,,,,2.960609,,13.0,,,,2.960609,,13.0,,,,2.960609,,13.0,,,,2.960609,,13.0,,,,,,,,,2,2,2,0,2
NO,Norway,2019-10-01,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,6.8,,,,,,6.8,,,,,,6.8,,,,,,6.8,,,,,,6.8,,,,,,,,,1,1,1,0,1
NO,Norway,2019-11-01,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,65.8,,,,,,65.8,,,,,,65.8,,,,,,65.8,,,,,,65.8,,,,,,,,,,1,1,1,0,1
NO,Norway,2020-10-01,,0.0,,0.0,0.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,0.534639,,6.299785,3.841715,,,0.534639,,6.299785,3.841715,,,0.534639,,6.299785,3.841715,,,0.534639,,6.299785,3.841715,,,0.534639,,6.299785,3.841715,,,,,,,,3,3,3,0,3
NO,Norway,2021-03-01,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,19.319453,,,,,,19.319453,,,,,,19.319453,,,,,,19.319453,,,,,,19.319453,,,,,,,,,,,1,1,1,1,1
NO,Norway,2021-06-01,,0.0,,0.0,0.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,15.260231,,30.4,26.7,,,15.260231,,30.4,26.7,,,15.260231,,30.4,26.7,,,15.260231,,30.4,26.7,,,15.260231,,30.4,26.7,,,,,,,,3,3,3,0,3
NO,Norway,2022-01-01,,,,,,1.0,,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,14.920801,,,,,,8.2640615,,,,,,8.2640615,,,,,,13.589453100000002,,,,,,14.25512705,,,,,,9.414051282084696,2,1,2,1,1
NO,Norway,2022-08-01,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,5.39,,,,,,5.39,,,,,,5.39,,,,,,5.39,,,,,,5.39,,,,,,,,,1,1,1,1,1
NO,Norway,2022-09-01,,1.0,,0.0,,,,2.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,2.0,,1.0,,,,13.847358,,14.7,,,,11.89107,,14.7,,,,11.89107,,14.7,,,,13.4561004,,14.7,,,,13.6517292,,14.7,,,,2.7666090215077364,,,,,3,2,3,1,2
NO,Norway,2023-01-01,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,73.90228,,36.465275,30.357546,,,73.90228,,36.465275,30.357546,,,73.90228,,36.465275,30.357546,,,73.90228,,36.465275,30.357546,,,73.90228,,36.465275,30.357546,,,,,,,,3,3,3,3,3
NO,Norway,2023-07-01,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,7.896834,,,,,,7.896834,,,,,,7.896834,,,,,,7.896834,,,,,,7.896834,,,,,,,,,,,1,1,1,1,1
NO,Norway,2023-08-01,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,9.583008,5.197781,,,,,9.583008,5.197781,,,,,9.583008,5.197781,,,,,9.583008,5.197781,,,,,9.583008,5.197781,,,,,,,,2,2,2,2,2
NO,Norway,2023-10-01,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,125.236445,,,,,,125.236445,,,,,,125.236445,,,,,,125.236445,,,,,,125.236445,,,,,,,,,,,1,1,1,1,1
NO,Norway,2023-11-01,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,14.054,10.673,,,,,14.054,10.673,,,,,14.054,10.673,,,,,14.054,10.673,,,,,14.054,10.673,,,,,,,,2,2,2,2,2
NO,Norway,2023-12-01,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,32.977222,3.207369,3.186649,,,,32.977222,3.207369,3.186649,,,,32.977222,3.207369,3.186649,,,,32.977222,3.207369,3.186649,,,,32.977222,3.207369,3.186649,,,,,,,,3,3,3,3,3
NO,Norway,2024-01-01,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,23.218952,,15.02264,12.746202,,,23.218952,,15.02264,12.746202,,,23.218952,,15.02264,12.746202,,,23.218952,,15.02264,12.746202,,,23.218952,,15.02264,12.746202,,,,,,,,3,3,3,3,3
NO,Norway,2024-02-01,,3.0,,3.0,3.0,1.0,,3.0,,4.0,4.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,,4.0,4.0,1.0,,27.304664,,13.6,8.075838,0.5,,18.39616033333333,,9.917247,5.3653955,0.5,,17.3,,10.534493999999999,5.342872,0.5,,25.3037312,,13.2317938,7.7488098,0.5,,26.3041976,,13.4158969,7.912323899999999,0.5,,8.414146225650724,,3.8842236884712666,2.5722819408778523,,12,4,12,10,4
NO,Norway,2024-03-01,1.0,15.0,9.0,21.0,20.0,2.0,1.0,39.0,9.0,50.0,46.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0,9.0,50.0,46.0,2.0,304.205,56.908142,94.2,64.605735,25.901528,1.294093,304.205,25.45226969230769,53.781432111111116,16.45177862,10.114377673913044,0.856321,304.205,21.432085,52.4,13.290310000000002,8.6944495,0.856321,304.205,46.24537680000001,86.36000000000001,27.31780290000001,17.720979,1.2065386,304.205,50.727976,90.28,38.20865165,21.14318475,1.2503157999999999,,13.9526561035819,30.064071138295294,11.508206910177975,5.165714300907978,0.6191030996271946,147,6,147,68,6
PK,Pakistan,2024-03-01,,,,,2.0,,,,,,5.0,,,,,,3.0,,,,,,1.0,,,,,,5.0,,,,,,60.0,,,,,,28.8,,,,,,20.0,,,,,,45.6,,,,,,52.8,,,,,,17.527121840165314,,5,1,5,2,3
PE,Peru,2016-11-01,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,49.4,,,,,,49.4,,,,,,49.4,,,,,,49.4,,,,,,49.4,,,,,,,,1,1,1,0,1
PE,Peru,2017-07-01,1.0,1.0,1.0,,,1.0,10.0,10.0,10.0,,,10.0,2.0,2.0,2.0,,,2.0,1.0,1.0,1.0,,,1.0,10.0,10.0,10.0,,,10.0,2.2,0.0513,0.0154,,,0.0055,0.82,0.02044,0.00824,,,0.00228,0.8,0.01585,0.00845,,,0.00185,1.2099999999999997,0.03545999999999999,0.012429999999999998,,,0.00451,1.704999999999999,0.04337999999999998,0.013914999999999997,,,0.005004999999999999,0.5921711464320655,0.014837954336393169,0.003613308733003589,,,0.0018878559267062728,40,4,40,4,8
PE,Peru,2018-10-01,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1608.85,65.05,24.07,85.2,40.84,11.1,827.425,48.545,15.726666666666667,76.98333333333333,20.42,7.99,827.425,48.545,23.11,78.68,20.42,7.99,1452.565,61.748999999999995,23.878,83.896,36.756,10.478,1530.7074999999998,63.399499999999996,23.974,84.548,38.798,10.789,1105.1018329773958,23.341594846967933,13.628148565866653,9.183312764647267,28.878240943658604,4.3982041789803255,14,6,14,1,8
